rank,match,davit,luis,affinity,viewing,viewing_date,davit_verdict,davit_score,luis_verdict,luis_score,address,area,price,m2,price_per_m2,rooms,bedrooms,floor,build_year,energy_label,ownership,leasehold_until,vve_monthly,outdoor,status,summary,url,last_vote
1,YES,yes,yes,79,viewed,,,3.5,,,"Antillenstraat 26 H, 1058 HB Amsterdam",1058HB,795000,84,9464,5,3,,1935,B,freehold (eigen grond),,179,Garden (Back garden),available,"Freehold 84 m² 1935 ground-floor flat on Antillenstraat in the Hoofddorppleinbuurt: 3 bedrooms, back garden, energy label B, VvE €179/month, €9.464/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg3ODY2MnxhZWQ5M2Y5ZjgyNmY3MmY2MjVlZTcxMGMyZTBkZTBhYTRlMGQ3YzI3ZTRmMTY5ZDQzM2FmMjhiMzY1NjEzNzY2NjM5YzliOTc1NWMxZDBmOGFmNTY3NjAwODFkODg0MTQ4M2RmZWM0ZGM5NWRhMDQ2MmI2N2Q2MWZjMzJjMTEzMXw5MDc1NDk/overzicht?searcherDossierId=U2VhcmNoZXJEb3NzaWVyOjE5NzE1MDI2&publicSearcherId=UHVibGljU2VhcmNoZXI6NTMyNzYwNA&searchObjectId=U2VhcmNoZXJPYmplY3Q6MTk3MTUwMjY,2026-09-06 19:55
2,YES,yes,yes,72,,,,,,,"Van Hallstraat 15 3, 1051 GW Amsterdam",1051GW,600000,69,8696,3,2,3rd floor,1905,C,leasehold (erfpacht),Eeuwigdure,198,Balcony 24 m²,available,"Leasehold bought off in perpetuity, 69 m² 1905 top-floor duplex in the Staatsliedenbuurt: 2 bedrooms, balcony plus private roof terrace (24 m² outdoor in total), energy label C, VvE €198/month, €8.696/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg3OTQwN3w3NDM2YTcwNmJhMzE0M2ZkNWNhZmE3YjFhNGM3YjQ1MTQ2YmM5MDlkYTRjYjQ1ZjRhNTAxNWQ4ODNhMzlmMjAyN2IzNzI2NGNiOThjZjU5NTM2M2E3Zjg4ZGNmYTE3MjNkOGU0NzkyZmVhNWZmODM4N2U4Y2VhMzU0MzNiODQ5NXw5MDc1NDk/overzicht,2026-09-06 19:40
3,YES,yes,yes,49,,,,,,,"Afrikanerplein 5 3, 1091 PN Amsterdam",1091PN,835000,102,8186,3,2,3rd floor,1929,D,leasehold (erfpacht),,163,None,available,"Leasehold with terms still to be checked, 102 m² 1929 third-floor flat on Afrikanerplein in Transvaal: 2 bedrooms, no outdoor space, energy label D, VvE €163/month, €8.186/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg2MDQ0NHwxMTRlMjEzNmMxM2NlNzAzN2NmNzUzOTA5N2MxNjIzOWZkNTJlODkwNjNmNjg1Nzc0MzVkN2Y1MGExNTllYmFlMDhiMWU5OWZjMTVmNmQ1MGM5NzVlNzIxNTU4YWMwYTU2YmMzMTQyMWE3ZGUyMGZiNTc5ZjVmZjhiZmFhYzM1NHw5MDc1NDk/overzicht,2026-09-07 15:53
4,,no,yes,80,,,,,,,"Titus van Rijnstraat 271, 1058 GB Amsterdam",1058GB,735000,86,8547,3,2,,2009,A++,freehold (eigen grond),2057-06-30,168,Balcony 17 m²,available,"Listed as freehold but showing a leasehold end date of 2057 so verify the deed, 86 m² 2009 flat on Titus van Rijnstraat: 2 bedrooms, 17 m² balcony, energy label A++, VvE €168/month, €8.547/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg2MjU5MXw2YzFlMDE1MzQ1YmIzZTI1OGY3M2I3YjI3ZTY4Y2Y4YTk5OWY0OWI4ZjkyZTY3MmUwMTA5ZGM4NjRiYzRkOTZlM2Q3NWMxMDUwZmIxNjA2YWM5ZTg4NzcwZTJmOGFhZTAxNzk0OTEzOWNhMmVmMDM2MzQzOTRlNjA4NDIxYTE5NXw5MDc1NDk/overzicht,2026-09-06 19:57
5,,yes,no,76,,,,,,,"Nassaukade 93 4, 1052 CW Amsterdam",1052CW,800000,93,8602,3,2,4th floor,1886,C,freehold (eigen grond),,113,Garden (Sun terrace) 6 m²,available,"Freehold 93 m² 1886 fourth-floor flat on the Nassaukade: 2 bedrooms, 6 m² sun terrace, energy label C, VvE €113/month, €8.602/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg2MTA1NXxkZDcwZTA4NWJkMmNhNjExODk1ZDE0MTM0YjQ4NWNjMTgwOWRlY2MwNTdmZDk1MzFiY2M4NDU4MTMzYTE4MzM4YTczNGRjNDY3MzA1OWVhOTA0ODU5OWUxYmFjZDg5MTYxZTVkM2UxZjQzNjJlYjg0YmI4MDIxNGFjYjE2ZjFjNXw5MDc1NDk/overzicht,2026-09-06 19:54
6,,,yes,75,,,,,,,"Ruyschstraat 87 R, 1091 BX Amsterdam",1091BX,825000,89,9270,4,3,,2006,A+,freehold (eigen grond),,320,Balcony 5 m²,available,"Freehold 89 m² 2006 flat in Weesperzijde with lift and private parking space: 3 bedrooms, 5 m² balcony, energy label A+, VvE €320/month, €9.270/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg3OTgxN3w5ZjVjNjNjYWIyZWNkOTgyMGQ2YTQ2MzIwMDQ3MmMxMGUzMjBmYzQ5YmI4M2ExN2Y3MmIwNDBiOTgzMjg5MDc5ZTljMjk1MWYwNmQ2YmJjM2Y0ZmZkYzU2ZTkwYjIyNDc0ODQyZmUzOGZmZjJhYzc4YjdlZWFiYzVlNWIwMmE3YXw5MDc1NDk/overzicht,2026-09-06 20:05
7,,yes,no,71,,,,,,,"James Rosskade 13 2, 1056 AE Amsterdam",1056AE,540000,96,5625,5,4,3rd floor,1949,D,leasehold (erfpacht),Eeuwigdure,,Balcony 8 m²,available,"Leasehold bought off in perpetuity, 96 m² 1949 third-floor flat in De Baarsjes: 4 bedrooms, 8 m² balcony, energy label D so budget for insulation, €5.625/m² is among the cheapest in this batch.",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg3OTc2N3w1MmYyNTE4NDcwOWI2M2QwZDFhOTFmZjk5N2Q3ZDdjYTdlMGZhNjZhNWEyMDhhMjUwYjYzN2E3MGZlNDU2ZGY1YWZlMGQ3MjRjOGQ0ZDY2NjBiOTk2NTNjMjkyODUwN2M4NWI2NTExZjE2ZTYyYzU2YzgzNmI4MmE3YjM0YWE2Y3w5MDc1NDk/overzicht,2026-09-06 19:39
8,,,yes,67,,,,,,,"Bosboom Toussaintstraat 68 B, 1054 AV Amsterdam",1054AV,790000,67,11791,3,2,,1896,C,freehold (eigen grond),,226,Balcony 2 m²,available,"Freehold 67 m² 1896 flat fully renovated in 2021 with high-end finishes on Bosboom Toussaintstraat in Oud-West: 2 bedrooms, two small balconies, energy label C, VvE €226/month, the priciest at €11.791/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg1OTc4M3w5MmYyYTEyNWYyMmQzNjM1NDlmMjA5YzE1MGYxZWYzOTcwNDEyN2MyZWQ0NTU1ZThkM2E5MmVmY2MzNDdiNWEzNGI3ZDI5OTliYmViMWI3ZDVjZWFhYjBmOTQxNjEzZTgxMTdiMjI3ZTRmMTljZDgwMDhmOGNmNDMwYTdlNDNjYnw5MDc1NDk/overzicht,2026-09-06 20:02
9,,no,yes,65,,,,,,,"Geuzenstraat 48 3, 1056 KE Amsterdam",1056KE,825000,97,8505,3,3,3rd floor,1933,D,leasehold (erfpacht),,90,Garden (Sun terrace) 21 m²,available,"Leasehold with terms still to be checked, 97 m² 1933 duplex in De Baarsjes: 3 bedrooms, balcony plus 21 m² sunny terrace, energy label D, VvE €90/month, €8.505/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg3ODg5MHw4NDM0NTQ0ZGYxYTgxNjlkN2Q3MDQ4NTEzYjMzMzAwNGNiYWIzYmU2Yjk3NzQzY2I2ZDYwZGE0OTgxMmNkMzIwM2FiMzEzZjQ2NzdmYTNiZDZmNGE1N2ZjY2M1MjA0MGIyZjZlM2RhODdjZGMwMWQ3YThiNzM3M2M2NDUwNzBmMXw5MDc1NDk/overzicht,2026-09-06 19:42
10,,,yes,63,,,,,,,"Admiraal De Ruijterweg 407 2, 1055 MD Amsterdam",1055MD,599000,73,8205,3,2,2nd floor,1925,D,leasehold (erfpacht),,205,Balcony 8 m²,available,"Leasehold with terms still to be checked, 73 m² 1925 second-floor flat on Admiraal De Ruijterweg: 2 bedrooms, 8 m² balcony, energy label D, VvE €205/month, €8.205/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg3OTY5NXw1NzllNjRhNTM5NzM0ZWE2ODE1YzE4NTA3OTYyYWE2NzcwOTYxMzg0NmMwNWE4YjA3MDU2ZmIwYmE0NTgxODUyOTRkMDg2NDZjODZhNjRkNDU0NTNhMTkxM2E0MjlhZDY4YmE4YjFjNzVlZDY3MWRmMTNjZTI5NmRmMmY5MmIyNXw5MDc1NDk/overzicht,2026-09-06 20:18
