rank,match,davit,luis,affinity,viewing,viewing_date,davit_verdict,davit_score,luis_verdict,luis_score,address,area,price,m2,price_per_m2,rooms,bedrooms,floor,build_year,energy_label,ownership,leasehold_until,vve_monthly,outdoor,status,summary,url,last_vote
1,YES,yes,yes,79,viewed,,,3.5,,,"Antillenstraat 26 H, 1058 HB Amsterdam",1058HB,795000,84,9464,5,3,,1935,B,freehold (eigen grond),,179,Garden (Back garden),under offer,"Freehold 84 m² ground-floor flat from 1935: 3 bedrooms, garden (back garden), energy label B, VvE €179/month, €9.464/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg3ODY2MnxhZWQ5M2Y5ZjgyNmY3MmY2MjVlZTcxMGMyZTBkZTBhYTRlMGQ3YzI3ZTRmMTY5ZDQzM2FmMjhiMzY1NjEzNzY2NjM5YzliOTc1NWMxZDBmOGFmNTY3NjAwODFkODg0MTQ4M2RmZWM0ZGM5NWRhMDQ2MmI2N2Q2MWZjMzJjMTEzMXw5MDc1NDk/overzicht?searcherDossierId=U2VhcmNoZXJEb3NzaWVyOjE5NzE1MDI2&publicSearcherId=UHVibGljU2VhcmNoZXI6NTMyNzYwNA&searchObjectId=U2VhcmNoZXJPYmplY3Q6MTk3MTUwMjY,2026-09-06 19:55
2,YES,yes,yes,71,,,,,,,"Van Hallstraat 15 3, 1051 GW Amsterdam",1051GW,600000,69,8696,3,2,3rd floor,1905,C,leasehold (erfpacht),Eeuwigdure,198,Balcony 24 m²,under offer,"Leasehold bought off in perpetuity, 69 m² upstairs flat from 1905 on the 3rd floor: 2 bedrooms, balcony 24 m², energy label C, VvE €198/month, €8.696/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg3OTQwN3w3NDM2YTcwNmJhMzE0M2ZkNWNhZmE3YjFhNGM3YjQ1MTQ2YmM5MDlkYTRjYjQ1ZjRhNTAxNWQ4ODNhMzlmMjAyN2IzNzI2NGNiOThjZjU5NTM2M2E3Zjg4ZGNmYTE3MjNkOGU0NzkyZmVhNWZmODM4N2U4Y2VhMzU0MzNiODQ5NXw5MDc1NDk/overzicht,2026-09-06 19:40
3,YES,yes,yes,48,,,,,,,"Afrikanerplein 5 3, 1091 PN Amsterdam",1091PN,835000,102,8186,3,2,3rd floor,1929,D,leasehold (erfpacht),,163,None,under offer,"Leasehold (canon not yet checked), 102 m² upstairs flat from 1929 on the 3rd floor: 2 bedrooms, no outdoor space, energy label D, VvE €163/month, €8.186/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg2MDQ0NHwxMTRlMjEzNmMxM2NlNzAzN2NmNzUzOTA5N2MxNjIzOWZkNTJlODkwNjNmNjg1Nzc0MzVkN2Y1MGExNTllYmFlMDhiMWU5OWZjMTVmNmQ1MGM5NzVlNzIxNTU4YWMwYTU2YmMzMTQyMWE3ZGUyMGZiNTc5ZjVmZjhiZmFhYzM1NHw5MDc1NDk/overzicht,2026-09-07 15:53
4,,no,yes,80,,,,,,,"Titus van Rijnstraat 271, 1058 GB Amsterdam",1058GB,735000,86,8547,3,2,,2009,A++,freehold (eigen grond),2057-06-30,168,Balcony 17 m²,available,"Freehold 86 m² intermediate floor from 2009: 2 bedrooms, balcony 17 m², energy label A++, VvE €168/month, €8.547/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg2MjU5MXw2YzFlMDE1MzQ1YmIzZTI1OGY3M2I3YjI3ZTY4Y2Y4YTk5OWY0OWI4ZjkyZTY3MmUwMTA5ZGM4NjRiYzRkOTZlM2Q3NWMxMDUwZmIxNjA2YWM5ZTg4NzcwZTJmOGFhZTAxNzk0OTEzOWNhMmVmMDM2MzQzOTRlNjA4NDIxYTE5NXw5MDc1NDk/overzicht,2026-09-06 19:57
5,,,yes,79,,,,,,,"Overtoom 244 2, 1054 JA Amsterdam",1054JA,800000,94,8511,3,2,2nd floor,1899,A,freehold (eigen grond),,149,Balcony 8 m²,available,"Freehold 94 m² upstairs flat from 1899 on the 2nd floor: 2 bedrooms, balcony 8 m², energy label A, VvE €149/month, €8.511/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg3OTI4MXw1YzVhY2RjNTVhZDRjNGJjZjQ5ODFjNmM2NWQ1NTBjYWRjOWY3ZjY4NDI3NTA0YThkMjk1MDJiY2ZhYzQxYjNjODgzNTY5OWNkMTdkYTZiYWI0ZjgxZDg0ZjU4YjhkNTg3YjJjOGQ5OTRiZDhhMzE2NDcwZDAzNDJlNTM5ZTc4OXw5MDc1NDk/overzicht,2026-09-08 20:01
6,,yes,no,76,,,,,,,"Nassaukade 93 4, 1052 CW Amsterdam",1052CW,800000,93,8602,3,2,4th floor,1886,C,freehold (eigen grond),,113,Garden (Sun terrace) 6 m²,available,"Freehold 93 m² upstairs flat from 1886 on the 4th floor: 2 bedrooms, garden (sun terrace) 6 m², energy label C, VvE €113/month, €8.602/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg2MTA1NXxkZDcwZTA4NWJkMmNhNjExODk1ZDE0MTM0YjQ4NWNjMTgwOWRlY2MwNTdmZDk1MzFiY2M4NDU4MTMzYTE4MzM4YTczNGRjNDY3MzA1OWVhOTA0ODU5OWUxYmFjZDg5MTYxZTVkM2UxZjQzNjJlYjg0YmI4MDIxNGFjYjE2ZjFjNXw5MDc1NDk/overzicht,2026-09-06 19:54
7,,,yes,75,,,,,,,"Ruyschstraat 87 R, 1091 BX Amsterdam",1091BX,825000,89,9270,4,3,,2006,A+,freehold (eigen grond),,320,Balcony 5 m²,available,"Freehold 89 m² upstairs flat from 2006: 3 bedrooms, balcony 5 m², energy label A+, VvE €320/month, €9.270/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg3OTgxN3w5ZjVjNjNjYWIyZWNkOTgyMGQ2YTQ2MzIwMDQ3MmMxMGUzMjBmYzQ5YmI4M2ExN2Y3MmIwNDBiOTgzMjg5MDc5ZTljMjk1MWYwNmQ2YmJjM2Y0ZmZkYzU2ZTkwYjIyNDc0ODQyZmUzOGZmZjJhYzc4YjdlZWFiYzVlNWIwMmE3YXw5MDc1NDk/overzicht,2026-09-06 20:05
8,,yes,no,71,,,,,,,"James Rosskade 13 2, 1056 AE Amsterdam",1056AE,540000,96,5625,5,4,3rd floor,1949,D,leasehold (erfpacht),Eeuwigdure,,Balcony 8 m²,available,"Leasehold bought off in perpetuity, 96 m² upstairs flat from 1949 on the 3rd floor: 4 bedrooms, balcony 8 m², energy label D, €5.625/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg3OTc2N3w1MmYyNTE4NDcwOWI2M2QwZDFhOTFmZjk5N2Q3ZDdjYTdlMGZhNjZhNWEyMDhhMjUwYjYzN2E3MGZlNDU2ZGY1YWZlMGQ3MjRjOGQ0ZDY2NjBiOTk2NTNjMjkyODUwN2M4NWI2NTExZjE2ZTYyYzU2YzgzNmI4MmE3YjM0YWE2Y3w5MDc1NDk/overzicht,2026-09-06 19:39
9,,,yes,67,,,,,,,"Bosboom Toussaintstraat 68 B, 1054 AV Amsterdam",1054AV,790000,67,11791,3,2,,1896,C,freehold (eigen grond),,226,Balcony 2 m²,available,"Freehold 67 m² intermediate floor from 1896: 2 bedrooms, balcony 2 m², energy label C, VvE €226/month, €11.791/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg1OTc4M3w5MmYyYTEyNWYyMmQzNjM1NDlmMjA5YzE1MGYxZWYzOTcwNDEyN2MyZWQ0NTU1ZThkM2E5MmVmY2MzNDdiNWEzNGI3ZDI5OTliYmViMWI3ZDVjZWFhYjBmOTQxNjEzZTgxMTdiMjI3ZTRmMTljZDgwMDhmOGNmNDMwYTdlNDNjYnw5MDc1NDk/overzicht,2026-09-06 20:02
10,,no,yes,65,,,,,,,"Geuzenstraat 48 3, 1056 KE Amsterdam",1056KE,825000,97,8505,3,3,3rd floor,1933,D,leasehold (erfpacht),,90,Garden (Sun terrace) 21 m²,available,"Leasehold (canon not yet checked), 97 m² upstairs flat from 1933 on the 3rd floor: 3 bedrooms, garden (sun terrace) 21 m², energy label D, VvE €90/month, €8.505/m².",https://move.nl/exchange-object/RXhjaGFuZ2VPYmplY3Q6Njg3ODg5MHw4NDM0NTQ0ZGYxYTgxNjlkN2Q3MDQ4NTEzYjMzMzAwNGNiYWIzYmU2Yjk3NzQzY2I2ZDYwZGE0OTgxMmNkMzIwM2FiMzEzZjQ2NzdmYTNiZDZmNGE1N2ZjY2M1MjA0MGIyZjZlM2RhODdjZGMwMWQ3YThiNzM3M2M2NDUwNzBmMXw5MDc1NDk/overzicht,2026-09-06 19:42
